time,name,nIndex,Act,AvgS,AvgSS,AvgM,AvgL,AvgLLrn,AvgSLrn
0.07399997,Hidden2,46,0.000109869114,0.00010957823,0.000109657936,0.00027541188,0.3975,0,0.00012616158
0.07399997,Hidden2,47,0.00085596135,0.0008537933,0.00085435074,0.0011234798,0.3975,0,0.00088076195
0.07399997,Hidden2,48,0.00010173496,0.00010141857,0.00010151852,0.00026551436,0.3975,0,0.000117828145
0.07399997,Output,0,1.4505417e-05,1.4480899e-05,1.4486688e-05,0.00022291689,0.3975,0,3.5324498e-05
0.07399997,Output,1,0.5755295,0.57503617,0.57516515,0.5727089,0.3975,0,0.5748034
0.07399997,Output,2,4.118575e-06,4.1117128e-06,4.113319e-06,0.00032992946,0.3975,0,3.6693487e-05
0.07399997,Output,3,0.93777055,0.93775946,0.9377624,0.93653584,0.3975,0,0.93763703
0.07399997,Output,4,0.011330434,0.009781569,0.010171936,0.009963332,0.3975,0,0.009799746
0.07399997,Output,5,0.9341619,0.9341495,0.9341527,0.9329278,0.3975,0,0.9340273
0.07399997,Output,6,0.45730647,0.45621008,0.45649573,0.4542746,0.3975,0,0.45601654
0.07399997,Output,7,2.522898e-07,2.5190855e-07,2.519859e-07,0.00027404536,0.3975,0,2.7631253e-05
0.07399997,Output,8,0.87895805,0.87891626,0.8789272,0.8775506,0.3975,0,0.8787797
0.07399997,Output,9,0.3739258,0.37283063,0.3731155,0.3766111,0.3975,0,0.37320867
0.07399997,Output,10,0.0078053465,0.0107284635,0.009765388,0.011628245,0.3975,0,0.010818441
0.07399997,Output,11,0.8891857,0.8891507,0.8891598,0.88789576,0.3975,0,0.88902515
0.07399997,Output,12,0.08308785,0.08229162,0.08249833,0.08041759,0.3975,0,0.08210421
0.07399997,Output,13,0.0014664282,0.0014638664,0.0014644731,0.001711348,0.3975,0,0.0014886146
0.07399997,Output,14,7.0077913e-06,6.9959738e-06,6.9987727e-06,0.00021560719,0.3975,0,2.7857095e-05
0.07399997,Output,15,8.001222e-10,8.178621e-10,8.0603196e-10,0.00020749148,0.3975,0,2.0749885e-05
0.07399997,Output,16,0.9188835,0.91886467,0.9188696,0.91754043,0.3975,0,0.9187322
0.07399997,Output,17,0.0014760095,0.0014734351,0.0014740431,0.0017032663,0.3975,0,0.0014964183
0.07399997,Output,18,0.0035751353,0.0035689282,0.003570395,0.0038161564,0.3975,0,0.003593651
0.07399997,Output,19,1.044481e-11,2.947461e-11,1.7315788e-11,0.00020795243,0.3975,0,2.079527e-05
0.07399997,Output,20,3.1420495e-07,3.1371e-07,3.138189e-07,0.00020854933,0.3975,0,2.1137272e-05
0.07399997,Output,21,0.5903051,0.58984387,0.5899644,0.5882852,0.3975,0,0.589688
0.07399997,Output,22,4.1291743e-05,4.1221363e-05,4.1237996e-05,0.00035800168,0.3975,0,7.289939e-05
0.07399997,Output,23,0.86078864,0.8607334,0.8607478,0.85929155,0.3975,0,0.8605892
0.07399997,Output,24,0.013455715,0.0110025,0.011458332,0.011627388,0.3975,0,0.011064988
0.07499997,Input,0,0.95,0.9499999,0.9499999,0.9496628,0.3975,0,0.9499662
0.07499997,Input,1,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,2,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,3,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,4,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,5,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,6,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,7,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,8,0.95,0.9499999,0.9499999,0.9496628,0.3975,0,0.9499662
0.07499997,Input,9,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,10,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,11,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,12,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,13,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,14,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,15,0.95,0.9499999,0.9499999,0.9496628,0.3975,0,0.9499662
0.07499997,Input,16,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,17,0.95,0.9499999,0.9499999,0.9496628,0.3975,0,0.9499662
0.07499997,Input,18,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,19,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,20,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,21,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,22,0,7.742407e-23,1.9852335e-24,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Input,23,0.95,0.9499999,0.9499999,0.9496628,0.3975,0,0.9499662
0.07499997,Input,24,0.95,0.9499999,0.9499999,0.9496628,0.3975,0,0.9499662
0.07499997,Hidden1,0,0.89137423,0.8913548,0.89136094,0.8908744,0.3975,0,0.8913067
0.07499997,Hidden1,1,0.0070719905,0.0070625315,0.007065246,0.007184762,0.3975,0,0.0070747547
0.07499997,Hidden1,2,0.90964144,0.90962803,0.9096322,0.90909916,0.3975,0,0.9095751
0.07499997,Hidden1,3,9.8121706e-14,9.801134e-14,9.804247e-14,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Hidden1,4,0.9072649,0.90725076,0.9072552,0.9067684,0.3975,0,0.9072025
0.07499997,Hidden1,5,0.000849273,0.00084811676,0.00084844825,0.0009766967,0.3975,0,0.0008609747
0.07499997,Hidden1,6,1.0947016e-12,1.0934412e-12,1.0937974e-12,6.321601e-05,0.3975,0,6.3216016e-06
0.07499997,Hidden1,7,8.339473e-07,8.328707e-07,8.3317735e-07,6.5451466e-05,0.3975,0,7.2947305e-06
0.07499997,Hidden1,8,1.8042931e-10,1.8021219e-10,1.8027374e-10,6.32164e-05,0.3975,0,6.3218026e-06
0.07499997,Hidden1,9,4.001321e-09,3.996367e-09,3.997773e-09,6.322022e-05,0.3975,0,6.325619e-06
0.07499997,Hidden1,10,0.014223734,0.0115917865,0.012081714,0.011887877,0.3975,0,0.011621395
0.07499997,Hidden1,11,0.00017134276,0.00017111172,0.00017117788,0.0003024532,0.3975,0,0.00018424587
0.07499997,Hidden1,12,0.74264586,0.7425349,0.7425698,0.7421393,0.3975,0,0.7424953
0.07499997,Hidden1,13,6.7026167e-09,6.694307e-09,6.696666e-09,6.3228574e-05,0.3975,0,6.3288826e-06
0.07499997,Hidden1,14,4.643857e-07,4.637886e-07,4.6395866e-07,6.454397e-05,0.3975,0,6.8718073e-06
0.07499997,Hidden1,15,0.709903,0.70976436,0.709808,0.70959014,0.3975,0,0.70974696
0.07499997,Hidden1,16,0.7231089,0.72298175,0.72302175,0.72254056,0.3975,0,0.72293764
0.07499997,Hidden1,17,0.91445947,0.9144475,0.91445124,0.9139433,0.3975,0,0.914397
0.07499997,Hidden1,18,3.151161e-05,3.1469757e-05,3.14817e-05,0.00016234862,0.3975,0,4.4557644e-05
0.07499997,Hidden1,19,0.33586153,0.33523035,0.3354289,0.33393133,0.3975,0,0.33510044
0.07499997,Hidden1,20,3.1012144e-11,3.097536e-11,3.0985776e-11,6.321605e-05,0.3975,0,6.321633e-06
0.07499997,Hidden1,21,0.0008739794,0.00087279035,0.00087313104,0.0010030363,0.3975,0,0.0008858149
0.07499997,Hidden1,22,0.00015602927,0.00015581885,0.00015587908,0.00028543503,0.3975,0,0.00016878048
0.07499997,Hidden1,23,0.17877945,0.17814842,0.17834687,0.17848876,0.3975,0,0.17818245
0.07499997,Hidden1,24,0.00070410536,0.0007031495,0.0007034234,0.00083714543,0.3975,0,0.00071654905
0.07499997,Hidden1,25,0.0015825421,0.0015803857,0.0015810047,0.0017212018,0.3975,0,0.0015944673
0.07499997,Hidden1,26,7.0816486e-06,7.0723354e-06,7.074995e-06,7.5051845e-05,0.3975,0,1.3870286e-05
0.07499997,Hidden1,27,0.78004456,0.77996147,0.7799876,0.7796012,0.3975,0,0.7799254
0.07499997,Hidden1,28,0.00075510464,0.00075407897,0.00075437286,0.0008909188,0.3975,0,0.00076776295
0.07499997,Hidden1,29,0.001376463,0.0013745918,0.0013751283,0.0015046616,0.3975,0,0.0013875987
0.07499997,Hidden1,30,2.3255085e-09,2.3226472e-09,2.3234596e-09,6.321943e-05,0.3975,0,6.324033e-06
0.07499997,Hidden1,31,1.1655317e-08,1.16407755e-08,1.1644905e-08,6.3228246e-05,0.3975,0,6.333302e-06
0.07499997,Hidden1,32,3.954723e-11,3.9500375e-11,3.9513635e-11,6.321605e-05,0.3975,0,6.3216407e-06
0.07499997,Hidden1,33,0.19178878,0.19115756,0.19135612,0.1909976,0.3975,0,0.19114156
0.07499997,Hidden1,34,0.7089397,0.7088002,0.70884407,0.7084114,0.3975,0,0.7087613
0.07499997,Hidden1,35,3.999596e-07,3.9944612e-07,3.9959247e-07,6.388246e-05,0.3975,0,6.747747e-06
0.07499997,Hidden1,36,5.070832e-06,5.064194e-06,5.0660874e-06,7.203047e-05,0.3975,0,1.17608215e-05
0.07499997,Hidden1,37,0.00026513127,0.00026477204,0.00026487495,0.00039541273,0.3975,0,0.0002778361
0.07499997,Hidden1,38,1.9737831e-07,1.9712618e-07,1.97198e-07,6.3519794e-05,0.3975,0,6.5293934e-06
0.07499997,Hidden1,39,0.78449005,0.78441,0.78443515,0.7840085,0.3975,0,0.7843698
0.07499997,Hidden1,40,4.136684e-08,4.1314735e-08,4.1329546e-08,6.32621e-05,0.3975,0,6.3633934e-06
0.07499997,Hidden1,41,9.911476e-11,9.8996145e-11,9.9029764e-11,6.321614e-05,0.3975,0,6.321703e-06
0.07499997,Hidden1,42,1.7546052e-05,1.7522816e-05,1.7529452e-05,8.635774e-05,0.3975,0,2.4406309e-05
0.07499997,Hidden1,43,6.445982e-05,6.43737e-05,6.439831e-05,0.00019633831,0.3975,0,7.757016e-05
0.07499997,Hidden1,44,2.6455224e-10,2.6423316e-10,2.6432345e-10,6.3216365e-05,0.3975,0,6.3218745e-06
0.07499997,Hidden1,45,3.4474929e-06,3.44299e-06,3.4442758e-06,7.02969e-05,0.3975,0,1.012838e-05
0.07499997,Hidden1,46,1.2553783e-13,1.2539621e-13,1.2543617e-13,6.321601e-05,0.3975,0,6.3216007e-06
0.07499997,Hidden1,47,0.675877,0.67570645,0.6757601,0.67526364,0.3975,0,0.6756621
0.07499997,Hidden1,48,6.39365e-05,6.385102e-05,6.3875465e-05,0.00019416846,0.3975,0,7.688276e-05
0.07499997,Hidden2,0,0.88096136,0.88092756,0.8809414,0.8801815,0.3975,0,0.88085294
0.07499997,Hidden2,1,0.8829056,0.8828659,0.8828834,0.88194263,0.3975,0,0.8827735
0.07499997,Hidden2,2,1.7508333e-08,1.7446801e-08,1.7472203e-08,7.3255294e-05,0.3975,0,7.3412316e-06
0.07499997,Hidden2,3,3.1563986e-06,3.1451043e-06,3.1497648e-06,0.00014629817,0.3975,0,1.7460412e-05
0.07499997,Hidden2,4,2.8133782e-05,2.8033926e-05,2.807484e-05,0.00017469269,0.3975,0,4.26998e-05
0.07499997,Hidden2,5,0.0019212547,0.0019142177,0.0019171273,0.002033705,0.3975,0,0.0019261664
0.07499997,Hidden2,6,0.7185404,0.7183078,0.71841073,0.7168059,0.3975,0,0.7181576
0.07499997,Hidden2,7,0.00025530325,0.00025440598,0.00025477097,0.000316757,0.3975,0,0.00026064107
0.07499997,Hidden2,8,0.8817735,0.8817273,0.8817485,0.8808972,0.3975,0,0.88164425
0.07499997,Hidden2,9,0.0010844852,0.0010815416,0.0010825926,0.0013290602,0.3975,0,0.0011062934
0.07499997,Hidden2,10,3.334928e-07,3.326277e-07,3.329344e-07,6.356679e-05,0.3975,0,6.6560438e-06
0.07499997,Hidden2,11,0.019969318,0.013342756,0.0150244245,0.0136032915,0.3975,0,0.013368809
0.07499997,Hidden2,12,0.007275495,0.00899053,0.008467662,0.009597504,0.3975,0,0.009051227
0.07499997,Hidden2,13,0.0038788016,0.003867168,0.0038715838,0.0040895683,0.3975,0,0.003889408
0.07499997,Hidden2,14,4.975499e-06,4.9652085e-06,4.9682467e-06,6.833624e-05,0.3975,0,1.1302312e-05
0.07499997,Hidden2,15,0.76708186,0.7668989,0.76698256,0.7651203,0.3975,0,0.766721
0.07499997,Hidden2,16,0.00035392723,0.0003530422,0.0003533425,0.00042387308,0.3975,0,0.0003601253
0.07499997,Hidden2,17,0.005093094,0.005073904,0.005081967,0.0051207417,0.3975,0,0.0050785877
0.07499997,Hidden2,18,3.4763896e-05,3.4677174e-05,3.4706674e-05,0.00018317752,0.3975,0,4.952721e-05
0.07499997,Hidden2,19,1.9247473e-05,1.9197672e-05,1.9215073e-05,0.0001647225,0.3975,0,3.3750155e-05
0.07499997,Hidden2,20,0.6275605,0.62717754,0.62734544,0.62610066,0.3975,0,0.62706983
0.07499997,Hidden2,21,0.011760444,0.0096034845,0.010368442,0.009283915,0.3975,0,0.009571527
0.07499997,Hidden2,22,3.7257323e-05,3.716186e-05,3.7194943e-05,0.00018748191,0.3975,0,5.2193864e-05
0.07499997,Hidden2,23,0.00022645704,0.00022580341,0.00022604586,0.00037551063,0.3975,0,0.00024077413
0.07499997,Hidden2,24,0.008145573,0.008124482,0.008131918,0.008354906,0.3975,0,0.008147524
0.07499997,Hidden2,25,2.4401688e-05,2.4334055e-05,2.4358667e-05,9.723331e-05,0.3975,0,3.162398e-05
0.07499997,Hidden2,26,1.7774072e-08,1.7728256e-08,1.7744583e-08,6.33264e-05,0.3975,0,6.3485954e-06
0.07499997,Hidden2,27,0.00868643,0.01024081,0.00976974,0.011291681,0.3975,0,0.010345897
0.07499997,Hidden2,28,0.0054999692,0.0054849964,0.005490406,0.005639981,0.3975,0,0.005500495
0.07499997,Hidden2,29,0.048579656,0.048012797,0.048255794,0.051090118,0.3975,0,0.048320528
0.07499997,Hidden2,30,0.87159795,0.87155604,0.8715737,0.87052274,0.3975,0,0.8714527
0.07499997,Hidden2,31,0.00037063824,0.00036974478,0.00037003995,0.00051225827,0.3975,0,0.0003839961
0.07499997,Hidden2,32,2.8727938e-05,2.8644161e-05,2.8675513e-05,0.00010013109,0.3975,0,3.579285e-05
0.07499997,Hidden2,33,9.206718e-06,9.174675e-06,9.187726e-06,7.8738005e-05,0.3975,0,1.6131009e-05
0.07499997,Hidden2,34,8.219181e-07,8.1946854e-07,8.20404e-07,6.403954e-05,0.3975,0,7.141475e-06
0.07499997,Hidden2,35,1.2875047e-05,1.2827883e-05,1.2847486e-05,0.0001598395,0.3975,0,2.7529046e-05
0.07499997,Hidden2,36,0.00014331151,0.00014291455,0.00014305848,0.00020654677,0.3975,0,0.00014927777
0.07499997,Hidden2,37,0.8062533,0.80614316,0.8061909,0.80484194,0.3975,0,0.80601305
0.07499997,Hidden2,38,0.0015628971,0.0015574732,0.0015596665,0.0016956454,0.3975,0,0.0015712903
0.07499997,Hidden2,39,5.3190022e-05,5.306724e-05,5.3106665e-05,0.00012307204,0.3975,0,6.0067716e-05
0.07499997,Hidden2,40,0.9123615,0.9123435,0.91235083,0.9114714,0.3975,0,0.91225624
0.07499997,Hidden2,41,0.0008719255,0.0008690335,0.0008701796,0.0010099699,0.3975,0,0.0008831271
0.07499997,Hidden2,42,0.8635681,0.8635211,0.8635409,0.8624754,0.3975,0,0.86341655
0.07499997,Hidden2,43,0.0006050609,0.0006037457,0.0006041444,0.0007641739,0.3975,0,0.00061978854
0.07499997,Hidden2,44,1.8546429e-05,1.849642e-05,1.8514358e-05,0.00016091613,0.3975,0,3.273839e-05
0.07499997,Hidden2,45,1.7758356e-06,1.7719055e-06,1.7731419e-06,6.508969e-05,0.3975,0,8.103684e-06
0.07499997,Hidden2,46,0.00011010904,0.000109730856,0.00010988349,0.00025884376,0.3975,0,0.00012464215
0.07499997,Hidden2,47,0.0008578084,0.0008549364,0.00085607957,0.0010966255,0.3975,0,0.0008791053
0.07499997,Hidden2,48,0.00010196769,0.00010158084,0.000101743106,0.00024912102,0.3975,0,0.00011633485
0.07499997,Output,0,0,1.0862122e-05,7.243344e-06,0.00020171142,0.3975,0,2.9947052e-05
0.07499997,Output,1,0,0.43130937,0.28758258,0.55856895,0.3975,0,0.44403532
0.07499997,Output,2,0.95,0.23750308,0.47500205,0.024047246,0.3975,0,0.21615748
0.07499997,Output,3,0,0.7033203,0.4688812,0.91321427,0.3975,0,0.7243097
0.07499997,Output,4,0,0.0074337684,0.005085968,0.009710375,0.3975,0,0.007661429
0.07499997,Output,5,0,0.7006129,0.46707636,0.9096963,0.3975,0,0.7215212
0.07499997,Output,6,0.95,0.57972896,0.70324785,0.46682003,0.3975,0,0.56843805
0.07499997,Output,7,0,1.8895075e-07,1.2599295e-07,0.00024665974,0.3975,0,2.483603e-05
0.07499997,Output,8,0.95,0.8966899,0.9144636,0.8794645,0.3975,0,0.8949674
0.07499997,Output,9,0,0.2796942,0.18655775,0.36691943,0.3975,0,0.2884167
0.07499997,Output,10,0,0.007805579,0.004882694,0.011245978,0.3975,0,0.008149618
0.07499997,Output,11,0,0.6668653,0.4445799,0.8657927,0.3975,0,0.686758
0.07499997,Output,12,0.95,0.2992704,0.5162492,0.10230287,0.3975,0,0.27957362
0.07499997,Output,13,0,0.0010980514,0.00073223654,0.0016500183,0.3975,0,0.0011532481
0.07499997,Output,14,0,5.24768e-06,3.4993864e-06,0.00019457124,0.3975,0,2.4180035e-05
0.07499997,Output,15,0,6.1043903e-10,4.0301598e-10,0.0001867424,0.3975,0,1.867479e-05
0.07499997,Output,16,0.95,0.9266497,0.9344348,0.91845137,0.3975,0,0.9258298
0.07499997,Output,17,0,0.0011052283,0.00073702156,0.0016434625,0.3975,0,0.0011590517
0.07499997,Output,18,0,0.002677063,0.0017851975,0.003702247,0.3975,0,0.0027795814
0.07499997,Output,19,0,1.9066252e-11,8.657894e-12,0.00018715719,0.3975,0,1.8715735e-05
0.07499997,Output,20,0,2.3530973e-07,1.5690945e-07,0.00018771793,0.3975,0,1.8983574e-05
0.07499997,Output,21,0,0.44241303,0.2949822,0.573698,0.3975,0,0.45554152
0.07499997,Output,22,0.95,0.23753092,0.47502062,0.024075294,0.3975,0,0.21618536
0.07499997,Output,23,0,0.64555365,0.4303739,0.83791775,0.3975,0,0.66479003
0.07499997,Output,24,0,0.008365832,0.005729166,0.0113012325,0.3975,0,0.008659372
0.075999975,Input,0,0.95,0.9499999,0.9499999,0.94969654,0.3975,0,0.94996953
0.075999975,Input,1,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,2,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,3,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,4,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,5,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,6,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,7,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,8,0.95,0.9499999,0.9499999,0.94969654,0.3975,0,0.94996953
0.075999975,Input,9,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,10,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,11,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,12,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,13,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,14,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,15,0.95,0.9499999,0.9499999,0.94969654,0.3975,0,0.94996953
0.075999975,Input,16,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,17,0.95,0.9499999,0.9499999,0.94969654,0.3975,0,0.94996953
0.075999975,Input,18,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,19,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,20,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,21,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,22,0,3.9208343e-23,9.926168e-25,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Input,23,0.95,0.9499999,0.9499999,0.94969654,0.3975,0,0.94996953
0.075999975,Input,24,0.95,0.9499999,0.9499999,0.94969654,0.3975,0,0.94996953
0.075999975,Hidden1,0,0.8913477,0.89135456,0.8913543,0.8909224,0.3975,0,0.89131135
0.075999975,Hidden1,1,0.007062711,0.0070632547,0.0070639784,0.0071726115,0.3975,0,0.0070741903
0.075999975,Hidden1,2,0.9096231,0.90962785,0.9096277,0.90915203,0.3975,0,0.90958023
0.075999975,Hidden1,3,9.8019364e-14,9.802113e-14,9.803092e-14,5.689441e-05,0.3975,0,5.689441e-06
0.075999975,Hidden1,4,0.9072456,0.9072506,0.9072504,0.9068166,0.3975,0,0.9072072
0.075999975,Hidden1,5,0.0008481453,0.0008482068,0.0008482968,0.00096384773,0.3975,0,0.00085977087
0.075999975,Hidden1,6,1.0935279e-12,1.0935519e-12,1.0936627e-12,5.689441e-05,0.3975,0,5.689442e-06
0.075999975,Hidden1,7,8.32916e-07,8.329587e-07,8.3304667e-07,5.8989615e-05,0.3975,0,6.6486245e-06
0.075999975,Hidden1,8,1.8022481e-10,1.8023073e-10,1.8024927e-10,5.689478e-05,0.3975,0,5.6896406e-06
0.075999975,Hidden1,9,3.9966386e-09,3.996786e-09,3.9972057e-09,5.68986e-05,0.3975,0,5.6934573e-06
0.075999975,Hidden1,10,0.009937119,0.011300601,0.011009417,0.01182915,0.3975,0,0.0113534555
0.075999975,Hidden1,11,0.00017111814,0.00017112987,0.00017114801,0.00028932086,0.3975,0,0.00018294896
0.075999975,Hidden1,12,0.742494,0.7425334,0.7425319,0.7421787,0.3975,0,0.74249786
0.075999975,Hidden1,13,6.694745e-09,6.6950063e-09,6.6957053e-09,5.6906385e-05,0.3975,0,5.696664e-06
0.075999975,Hidden1,14,4.6381163e-07,4.638369e-07,4.6388516e-07,5.813596e-05,0.3975,0,6.231049e-06
0.075999975,Hidden1,15,0.7097133,0.7097625,0.70976067,0.70960736,0.3975,0,0.709747
0.075999975,Hidden1,16,0.7229349,0.72298,0.72297835,0.7225845,0.3975,0,0.7229405
0.075999975,Hidden1,17,0.914443,0.9144473,0.9144471,0.9139937,0.3975,0,0.91440195
0.075999975,Hidden1,18,3.1470958e-05,3.1473042e-05,3.147633e-05,0.00014926106,0.3975,0,4.3251843e-05
0.075999975,Hidden1,19,0.3349984,0.335222,0.33521366,0.3340604,0.3975,0,0.33510584
0.075999975,Hidden1,20,3.097768e-11,3.0978546e-11,3.0981728e-11,5.689445e-05,0.3975,0,5.689473e-06
0.075999975,Hidden1,21,0.0008728191,0.0008728827,0.0008729751,0.0009900209,0.3975,0,0.00088459655
0.075999975,Hidden1,22,0.00015582494,0.00015583543,0.000155852,0.00027247507,0.3975,0,0.00016749938
0.075999975,Hidden1,23,0.17791627,0.17814,0.17813158,0.17845389,0.3975,0,0.17817138
0.075999975,Hidden1,24,0.000703174,0.0007032241,0.0007032987,0.0008237533,0.3975,0,0.000715277
0.075999975,Hidden1,25,0.0015804297,0.0015805515,0.0015807173,0.0017071367,0.3975,0,0.0015932099
0.075999975,Hidden1,26,7.0726796e-06,7.0730866e-06,7.0738374e-06,6.825397e-05,0.3975,0,1.3191175e-05
0.075999975,Hidden1,27,0.77993083,0.77996033,0.7799592,0.7796371,0.3975,0,0.77992797
0.075999975,Hidden1,28,0.0007541029,0.0007541584,0.0007542379,0.00087724277,0.3975,0,0.00076646684
0.075999975,Hidden1,29,0.0013746348,0.0013747367,0.0013748815,0.0014916691,0.3975,0,0.0013864299
0.075999975,Hidden1,30,2.3228015e-09,2.322889e-09,2.3231306e-09,5.6897716e-05,0.3975,0,5.691862e-06
0.075999975,Hidden1,31,1.1641515e-08,1.1641992e-08,1.164321e-08,5.6906585e-05,0.3975,0,5.7011366e-06
0.075999975,Hidden1,32,3.9503047e-11,3.9504358e-11,3.950834e-11,5.689445e-05,0.3975,0,5.6894805e-06
0.075999975,Hidden1,33,0.19092563,0.19114922,0.19114088,0.19101277,0.3975,0,0.19113557
0.075999975,Hidden1,34,0.70874876,0.7087983,0.7087964,0.7084501,0.3975,0,0.7087635
0.075999975,Hidden1,35,3.994682e-07,3.9948821e-07,3.9953034e-07,5.753416e-05,0.3975,0,6.112955e-06
0.075999975,Hidden1,36,5.064446e-06,5.0647304e-06,5.065267e-06,6.5333894e-05,0.3975,0,1.1091646e-05
0.075999975,Hidden1,37,0.00026478266,0.00026480042,0.0002648288,0.0003823515,0.3975,0,0.0002765555
0.075999975,Hidden1,38,1.9713784e-07,1.9714705e-07,1.9716792e-07,5.7187528e-05,0.3975,0,5.8961855e-06
0.075999975,Hidden1,39,0.7843805,0.7844089,0.78440785,0.78404856,0.3975,0,0.78437287
0.075999975,Hidden1,40,4.1317197e-08,4.1319055e-08,4.132337e-08,5.694002e-05,0.3975,0,5.731189e-06
0.075999975,Hidden1,41,9.900347e-11,9.900638e-11,9.9016614e-11,5.6894536e-05,0.3975,0,5.689543e-06
0.075999975,Hidden1,42,1.7523616e-05,1.7524675e-05,1.7526534e-05,7.9474434e-05,0.3975,0,2.3719651e-05
0.075999975,Hidden1,43,6.437606e-05,6.438044e-05,6.438718e-05,0.00018314252,0.3975,0,7.625665e-05
0.075999975,Hidden1,44,2.642509e-10,2.6426017e-10,2.6428718e-10,5.6894754e-05,0.3975,0,5.6897134e-06
0.075999975,Hidden1,45,3.4431546e-06,3.4433526e-06,3.4437153e-06,6.3611544e-05,0.3975,0,9.460172e-06
0.075999975,Hidden1,46,1.254072e-13,1.2540895e-13,1.2542169e-13,5.689441e-05,0.3975,0,5.689441e-06
